,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2018-10-19,1017.1757656832988,1015.9560277866149,1019.3089377773452,1015.0642152530704,24.87721689394366,23.880379247683603,0.13403197803518105,0.7119324791180547,0.1476536305939287
2018-10-20,1017.1757656832959,1015.9560277866112,1019.3089377773422,1015.064215253067,24.87721689394333,23.88037924768352,0.134031978035181,0.7119324791180645,0.14765363059392833
2018-10-21,1017.1757656832949,1015.9560277866109,1019.3089377773409,1015.0642152530659,24.87721689394343,23.88037924768337,0.13403197803517966,0.7119324791180712,0.14765363059392858
2018-10-22,1017.1757656832964,1015.9560277866117,1019.3089377773422,1015.0642152530664,24.87721689394349,23.880379247683408,0.13403197803518105,0.7119324791180757,0.14765363059392952
2018-10-23,1017.175765683296,1015.9560277866119,1019.3089377773423,1015.0642152530672,24.87721689394347,23.880379247683553,0.13403197803518324,0.7119324791180812,0.1476536305939295
2018-10-24,1017.1757656832974,1015.9560277866126,1019.308937777343,1015.0642152530685,24.877216893943615,23.880379247683592,0.13403197803518616,0.7119324791180848,0.14765363059393052
2018-10-25,1017.1757656832951,1015.9560277866107,1019.3089377773407,1015.0642152530655,24.877216893943547,23.880379247683354,0.13403197803518538,0.7119324791180885,0.14765363059393022
2018-10-26,1017.1757656832958,1015.9560277866117,1019.3089377773418,1015.0642152530669,24.877216893943377,23.88037924768349,0.13403197803518593,0.7119324791180892,0.14765363059393025
2018-10-27,1017.1757656832956,1015.9560277866109,1019.3089377773412,1015.0642152530667,24.877216893943256,23.88037924768356,0.13403197803518593,0.7119324791180929,0.1476536305939301
2018-10-28,1017.1757656832945,1015.9560277866093,1019.30893777734,1015.0642152530656,24.877216893943377,23.880379247683408,0.13403197803518652,0.7119324791180947,0.14765363059393027
2018-10-29,1017.1757656832954,1015.95602778661,1019.3089377773405,1015.0642152530663,24.877216893943398,23.880379247683393,0.1340319780351861,0.7119324791180948,0.14765363059393088
2018-10-30,1017.1757656832931,1015.956027786608,1019.3089377773393,1015.0642152530643,24.877216893943217,23.880379247683287,0.1340319780351865,0.711932479118097,0.14765363059393055
2018-10-31,1017.1757656832942,1015.9560277866099,1019.3089377773406,1015.0642152530655,24.87721689394312,23.88037924768355,0.1340319780351882,0.7119324791180969,0.14765363059393083
2018-11-01,1017.1757656832915,1015.9560277866068,1019.3089377773376,1015.0642152530625,24.877216893942983,23.880379247683305,0.1340319780351875,0.7119324791181,0.14765363059392994
2018-11-02,1017.1757656832938,1015.9560277866082,1019.3089377773395,1015.064215253064,24.87721689394339,23.880379247683354,0.13403197803518543,0.7119324791181009,0.14765363059393094
2018-11-03,1017.1757656832942,1015.9560277866094,1019.3089377773404,1015.0642152530655,24.877216893943377,23.88037924768334,0.13403197803518668,0.7119324791181003,0.14765363059393075
2018-11-04,1017.1757656832949,1015.9560277866105,1019.3089377773409,1015.064215253066,24.87721689394348,23.88037924768343,0.13403197803518868,0.7119324791181014,0.1476536305939318
2018-11-05,1017.1757656832929,1015.9560277866083,1019.3089377773387,1015.0642152530637,24.877216893943313,23.880379247683358,0.13403197803518796,0.7119324791181028,0.14765363059393105
2018-11-06,1017.1757656832943,1015.9560277866098,1019.3089377773401,1015.0642152530651,24.877216893943377,23.880379247683415,0.1340319780351865,0.7119324791181026,0.14765363059393083
2018-11-07,1017.1757656832949,1015.9560277866099,1019.3089377773405,1015.0642152530659,24.877216893943388,23.88037924768341,0.13403197803518804,0.711932479118102,0.147653630593931
2018-11-08,1017.1757656832946,1015.9560277866096,1019.3089377773397,1015.0642152530655,24.877216893943356,23.8803792476834,0.13403197803518854,0.7119324791181031,0.14765363059393113
2018-11-09,1017.175765683294,1015.9560277866093,1019.3089377773396,1015.064215253065,24.877216893943327,23.880379247683287,0.13403197803518827,0.7119324791181026,0.14765363059393127
2018-11-10,1017.175765683294,1015.9560277866094,1019.3089377773396,1015.064215253065,24.877216893943228,23.880379247683457,0.13403197803518938,0.7119324791181022,0.14765363059393116
2018-11-11,1017.1757656832925,1015.9560277866078,1019.3089377773381,1015.0642152530637,24.87721689394298,23.880379247683365,0.13403197803518932,0.7119324791181036,0.1476536305939303
2018-11-12,1017.1757656832933,1015.9560277866084,1019.3089377773388,1015.0642152530646,24.87721689394319,23.88037924768339,0.13403197803518838,0.7119324791181035,0.14765363059393097
2018-11-13,1017.175765683293,1015.9560277866079,1019.3089377773383,1015.0642152530636,24.877216893943203,23.88037924768333,0.13403197803518851,0.7119324791181033,0.1476536305939312
2018-11-14,1017.1757656832928,1015.9560277866076,1019.3089377773381,1015.0642152530637,24.877216893943086,23.880379247683358,0.13403197803518827,0.7119324791181032,0.14765363059393088
2018-11-15,1017.1757656832924,1015.956027786608,1019.3089377773382,1015.0642152530644,24.87721689394315,23.880379247683365,0.13403197803518863,0.7119324791181038,0.14765363059393094
2018-11-16,1017.1757656832925,1015.9560277866078,1019.3089377773379,1015.0642152530638,24.87721689394315,23.88037924768336,0.13403197803518976,0.7119324791181035,0.14765363059393163
2018-11-17,1017.1757656832903,1015.9560277866054,1019.3089377773358,1015.0642152530618,24.877216893943043,23.880379247683198,0.13403197803518724,0.7119324791181045,0.14765363059393072
2018-11-18,1017.1757656832925,1015.9560277866071,1019.3089377773375,1015.0642152530634,24.877216893943125,23.88037924768333,0.1340319780351866,0.7119324791181034,0.14765363059393138
2018-11-19,1017.1757656832906,1015.9560277866059,1019.3089377773358,1015.0642152530619,24.87721689394299,23.880379247683273,0.13403197803518743,0.711932479118104,0.14765363059393075
2018-11-20,1017.1757656832924,1015.9560277866068,1019.308937777338,1015.0642152530629,24.87721689394311,23.88037924768336,0.13403197803518885,0.7119324791181034,0.1476536305939316
2018-11-21,1017.1757656832922,1015.9560277866071,1019.3089377773374,1015.0642152530633,24.877216893942837,23.88037924768341,0.13403197803518993,0.7119324791181035,0.1476536305939303
2018-11-22,1017.175765683291,1015.9560277866063,1019.3089377773368,1015.0642152530626,24.877216893943007,23.880379247683287,0.13403197803518876,0.7119324791181048,0.14765363059393094
2018-11-23,1017.1757656832929,1015.9560277866084,1019.3089377773383,1015.0642152530639,24.87721689394319,23.880379247683376,0.13403197803519007,0.7119324791181039,0.14765363059393175
2018-11-24,1017.1757656832904,1015.9560277866055,1019.3089377773358,1015.0642152530615,24.877216893942986,23.880379247683226,0.13403197803518815,0.7119324791181055,0.14765363059393055
2018-11-25,1017.1757656832923,1015.9560277866077,1019.3089377773379,1015.0642152530634,24.877216893943157,23.880379247683376,0.1340319780351876,0.711932479118105,0.14765363059393127
2018-11-26,1017.1757656832923,1015.956027786607,1019.3089377773377,1015.0642152530636,24.877216893943128,23.880379247683372,0.13403197803518932,0.7119324791181045,0.14765363059393108
2018-11-27,1017.1757656832915,1015.9560277866069,1019.308937777337,1015.0642152530628,24.877216893943128,23.880379247683315,0.13403197803518796,0.7119324791181052,0.147653630593931
2018-11-28,1017.1757656832917,1015.9560277866066,1019.3089377773379,1015.064215253063,24.877216893943128,23.88037924768333,0.13403197803518832,0.7119324791181041,0.1476536305939312
2018-11-29,1017.1757656832922,1015.9560277866071,1019.3089377773379,1015.0642152530635,24.877216893943018,23.88037924768343,0.1340319780351882,0.7119324791181048,0.1476536305939308
2018-11-30,1017.1757656832904,1015.9560277866057,1019.308937777336,1015.0642152530621,24.877216893943043,23.8803792476832,0.134031978035187,0.7119324791181054,0.14765363059393066
2018-12-01,1017.175765683293,1015.9560277866075,1019.3089377773379,1015.0642152530634,24.877216893943352,23.880379247683262,0.13403197803518704,0.7119324791181049,0.1476536305939319
2018-12-02,1017.1757656832916,1015.9560277866054,1019.308937777336,1015.0642152530621,24.877216893943125,23.880379247683248,0.13403197803518685,0.7119324791181051,0.14765363059393063
2018-12-03,1017.175765683293,1015.9560277866085,1019.3089377773383,1015.0642152530639,24.87721689394311,23.88037924768335,0.1340319780351886,0.7119324791181042,0.14765363059393122
2018-12-04,1017.1757656832935,1015.9560277866079,1019.3089377773384,1015.0642152530644,24.87721689394293,23.880379247683486,0.13403197803519354,0.7119324791181034,0.14765363059393122
2018-12-05,1017.17576568329,1015.9560277866059,1019.3089377773357,1015.0642152530615,24.877216893942823,23.88037924768325,0.13403197803518965,0.7119324791181065,0.14765363059393005
2018-12-06,1017.1757656832929,1015.9560277866078,1019.3089377773381,1015.0642152530646,24.877216893943036,23.880379247683422,0.13403197803519099,0.7119324791181033,0.1476536305939317
2018-12-07,1017.1757656832893,1015.9560277866046,1019.3089377773349,1015.0642152530604,24.877216893943014,23.880379247683173,0.13403197803518743,0.7119324791181072,0.14765363059393066
2018-12-08,1017.1757656832914,1015.9560277866065,1019.3089377773374,1015.0642152530622,24.877216893943064,23.88037924768335,0.1340319780351882,0.7119324791181035,0.14765363059393147
2018-12-09,1017.1757656832922,1015.9560277866066,1019.3089377773373,1015.064215253063,24.877216893942823,23.8803792476834,0.13403197803518838,0.7119324791181054,0.14765363059393025
2018-12-10,1017.1757656832913,1015.9560277866065,1019.3089377773367,1015.0642152530617,24.87721689394317,23.880379247683216,0.13403197803518727,0.7119324791181059,0.14765363059393122
2018-12-11,1017.1757656832943,1015.9560277866095,1019.3089377773397,1015.0642152530655,24.877216893943306,23.880379247683408,0.13403197803519065,0.7119324791181038,0.14765363059393158
2018-12-12,1017.1757656832921,1015.9560277866075,1019.3089377773374,1015.0642152530636,24.8772168939431,23.880379247683425,0.1340319780351896,0.7119324791181069,0.14765363059393088
2018-12-13,1017.1757656832931,1015.9560277866079,1019.3089377773381,1015.0642152530637,24.877216893943213,23.880379247683347,0.1340319780351898,0.7119324791181046,0.14765363059393163
2018-12-14,1017.1757656832917,1015.9560277866074,1019.3089377773379,1015.0642152530629,24.87721689394299,23.880379247683315,0.13403197803518832,0.7119324791181048,0.1476536305939304
2018-12-15,1017.1757656832937,1015.9560277866086,1019.3089377773393,1015.064215253064,24.877216893942954,23.880379247683553,0.1340319780351901,0.7119324791181041,0.14765363059393088
2018-12-16,1017.1757656832917,1015.9560277866069,1019.3089377773375,1015.0642152530622,24.877216893942933,23.880379247683337,0.13403197803518951,0.7119324791181061,0.14765363059392986
2018-12-17,1017.1757656832946,1015.95602778661,1019.3089377773406,1015.0642152530656,24.87721689394331,23.880379247683422,0.1340319780351898,0.7119324791181049,0.14765363059393133
2018-12-18,1017.1757656832945,1015.9560277866093,1019.3089377773401,1015.0642152530652,24.87721689394334,23.8803792476834,0.13403197803519035,0.711932479118106,0.14765363059393136
2018-12-19,1017.175765683294,1015.9560277866094,1019.3089377773392,1015.0642152530643,24.87721689394335,23.880379247683333,0.13403197803518896,0.7119324791181056,0.14765363059393113
2018-12-20,1017.175765683294,1015.9560277866096,1019.3089377773399,1015.0642152530655,24.877216893943295,23.88037924768338,0.13403197803518943,0.7119324791181046,0.14765363059393136
2018-12-21,1017.175765683295,1015.9560277866107,1019.3089377773406,1015.064215253066,24.877216893943324,23.880379247683535,0.13403197803519043,0.7119324791181054,0.14765363059393136
2018-12-22,1017.1757656832924,1015.956027786608,1019.3089377773381,1015.0642152530635,24.87721689394317,23.88037924768329,0.13403197803518957,0.7119324791181051,0.1476536305939307
2018-12-23,1017.175765683294,1015.9560277866096,1019.3089377773396,1015.064215253065,24.877216893943263,23.8803792476835,0.1340319780351879,0.7119324791181046,0.14765363059393108
2018-12-24,1017.1757656832934,1015.9560277866086,1019.3089377773387,1015.064215253064,24.877216893943153,23.880379247683408,0.13403197803518904,0.7119324791181049,0.1476536305939309
2018-12-25,1017.1757656832941,1015.9560277866088,1019.308937777339,1015.0642152530642,24.877216893943203,23.880379247683383,0.13403197803518918,0.7119324791181045,0.14765363059393094
2018-12-26,1017.1757656832942,1015.9560277866094,1019.3089377773395,1015.0642152530651,24.877216893943185,23.88037924768343,0.13403197803518993,0.7119324791181038,0.14765363059393058
2018-12-27,1017.1757656832943,1015.95602778661,1019.30893777734,1015.0642152530656,24.877216893943157,23.88037924768348,0.13403197803519187,0.7119324791181041,0.14765363059393127
2018-12-28,1017.175765683293,1015.9560277866084,1019.3089377773384,1015.064215253064,24.877216893943014,23.880379247683457,0.13403197803519198,0.7119324791181044,0.14765363059393094
2018-12-29,1017.1757656832921,1015.9560277866078,1019.3089377773379,1015.0642152530634,24.877216893943096,23.880379247683347,0.134031978035188,0.7119324791181048,0.14765363059393044
2018-12-30,1017.1757656832932,1015.956027786608,1019.3089377773385,1015.0642152530645,24.877216893943135,23.880379247683422,0.13403197803518901,0.7119324791181041,0.14765363059393125
2018-12-31,1017.1757656832915,1015.9560277866068,1019.3089377773373,1015.0642152530629,24.877216893943174,23.880379247683283,0.1340319780351871,0.7119324791181051,0.14765363059393088
2019-01-01,1017.1757656832932,1015.956027786608,1019.3089377773384,1015.0642152530638,24.877216893943206,23.880379247683347,0.1340319780351881,0.7119324791181031,0.14765363059393144
2019-01-02,1017.1757656832909,1015.9560277866063,1019.3089377773365,1015.0642152530626,24.87721689394293,23.880379247683265,0.1340319780351873,0.7119324791181053,0.1476536305939302
2019-01-03,1017.1757656832928,1015.9560277866083,1019.3089377773387,1015.0642152530643,24.87721689394326,23.880379247683393,0.13403197803518843,0.7119324791181041,0.14765363059393183
2019-01-04,1017.1757656832923,1015.9560277866067,1019.3089377773373,1015.064215253063,24.877216893943036,23.880379247683322,0.13403197803518954,0.7119324791181048,0.14765363059393102
2019-01-05,1017.1757656832908,1015.9560277866059,1019.3089377773364,1015.0642152530617,24.87721689394307,23.880379247683205,0.13403197803518582,0.7119324791181053,0.1476536305939306
2019-01-06,1017.175765683294,1015.9560277866092,1019.3089377773396,1015.0642152530648,24.877216893943164,23.880379247683464,0.13403197803518957,0.7119324791181035,0.14765363059393133
2019-01-07,1017.1757656832916,1015.9560277866067,1019.3089377773368,1015.0642152530625,24.877216893942936,23.880379247683383,0.13403197803518951,0.7119324791181058,0.14765363059393066
2019-01-08,1017.1757656832924,1015.9560277866082,1019.3089377773385,1015.0642152530635,24.877216893943107,23.880379247683333,0.13403197803518926,0.7119324791181052,0.14765363059393127
2019-01-09,1017.1757656832943,1015.9560277866094,1019.3089377773396,1015.0642152530654,24.877216893943093,23.880379247683486,0.13403197803519085,0.711932479118104,0.1476536305939312
2019-01-10,1017.1757656832916,1015.9560277866061,1019.3089377773364,1015.064215253062,24.877216893943178,23.880379247683212,0.13403197803518732,0.711932479118107,0.14765363059393072
